Latitude,Longitude
55.0,37.0
55.62954,37.517195
55.617237,37.743798
55.662276,37.619269
55.7689,37.4742
55.846693,37.642679
55.823966,37.625878
55.736667,37.840833
55.62824,37.647575
55.572837,37.678449
55.7969,37.8019
55.638455,37.689929
55.706182,37.392944
55.608942,37.254657
55.748741,37.582826
55.631973,37.704254
55.4048,37.4417
55.833,37.578
55.794931,37.511594
55.871171,37.638165
55.6425,37.7114
55.727025,37.758572
55.612984,37.490104
55.701561,37.62151
55.605328,37.739426
55.730061,37.588768
55.73515,37.461345
55.599517,37.747543
55.858128,37.421745
55.582026,37.647775
55.815884,37.79828
55.782776,37.699993
55.722227,37.631875
55.638988,37.654892
55.497327,37.332766
55.902,37.542
55.67939,37.72153
55.598339,37.603289
55.7524,37.6735
55.868,37.589
55.6812,37.5148
55.6525,37.704167
55.787029,37.640544
55.599906,37.540847
55.185833,36.678333
55.787421,37.677923
55.605439,37.286732
55.5914,37.1169
55.862778,37.676944
55.617092,37.509803
55.727428,37.624884
55.548889,37.545833
55.860297,37.589968
55.901,37.62
55.6424,37.7903
55.660978,37.42568
55.776465,37.7471
55.838519,37.810954
55.846488,37.638098
55.908,37.548
55.6876,37.7677
55.6275,37.485
55.576839,37.677792
55.699235,37.752017
55.633096,37.760729
55.698703,37.830498
55.706913,37.780051
55.4226,37.3214
55.891667,37.635278
55.884627,37.672538
55.637672,37.50999
55.568056,37.4775
55.770599,37.50123
55.5788,37.3241
55.774,37.954
55.753193,37.611569
55.5411,37.5047
55.612778,37.488333
55.68875,37.622209
55.687329,37.829525
55.7986,37.5667
55.581096,37.594275
55.692921,37.816236
55.901,37.62
55.560243,37.591406
55.845819,37.40392
55.683404,37.750118
55.679021,37.763676
50.7642,36.5639
55.585646,37.688856
55.6848,37.8629
55.699272,37.735891
55.833111,37.533056
55.859258,37.449078
55.67638,37.642422
55.637794,37.691284
55.776199,37.745376
55.723098,37.768829
55.757222,37.55
55.644487,37.822541
55.322778,37.160833
55.8025,37.5292
55.806799,37.636965
55.7814,37.5862
55.823,37.602
55.898,37.586
55.851216,37.445441
55.9919,37.215
55.908,37.592
55.720827,37.468109
55.589017,37.634861
55.806085,37.724971
55.7022,36.0
55.778369,37.455565
55.6352,37.4521
55.4855,37.4239
55.663261,37.180764
55.838333,37.485278
55.7286,37.8294
55.780682,37.599775
55.801546,37.407696
55.811,37.839
55.916013,37.544779
55.6895,37.5425
55.624428,37.667066
55.775463,37.481339
55.83802,37.406946
55.567135,37.60089
55.951194,37.5529
55.908172,37.539339
55.573832,37.636478
55.668311,37.50205
55.591316,37.608089
55.741535,37.830702
55.762833,37.776049
55.875,37.5575
55.864325,37.445969
55.860508,37.483063
55.866944,37.710556
55.7805,37.6167
55.776078,37.467145
55.574219,37.597572
55.623119,37.587357
55.791404,37.715788
55.839452,37.364459
55.849761,37.36736
55.704368,37.774129
55.9683,37.9631
55.704337,37.638322
55.843055,37.439185
55.809801,37.492293
55.811224,37.483152
55.977124,37.155794
55.64662,37.409075
55.816728,37.726085
55.61734,37.694256
55.812441,37.827172
55.679853,37.49814
55.772095,37.595751
55.848578,37.440312
55.808282,37.576059
55.4755,37.8956
55.776645,37.582179
55.849644,37.367227
55.801203,37.56349
55.683693,37.62352
55.81038,37.839478
55.80542,37.460422
55.597038,37.742372
55.56847,37.597511
55.796748,37.454266
55.6863,37.5426
55.8064,37.58
55.803223,37.827001
55.874,37.644
55.610195,37.602909
55.666101,37.512807
55.910637,37.544489
55.746179,37.77724
55.733248,37.500436
55.7167,37.7883
55.661145,37.839435
55.740823,37.502046
55.738703,37.817184
55.788903,37.822959
55.629662,37.315675
55.864446,37.427328
55.805564,37.539664
55.685865,37.52287
55.805083,37.460082
55.807124,37.39494
55.876334,37.427008
55.78594,37.463971
55.725805,37.622938
55.778868,37.454574
55.795705,37.710215
55.6519,37.5161
55.676946,37.51726
55.845016,37.37825
55.9225,37.393889
55.677899,37.834253
55.75898,37.677569
55.742495,37.864949
55.840362,37.368343
55.633671,37.486982
55.816944,37.499722
55.768318,37.832657
55.826,37.648
55.661278,37.619709
55.819167,37.512778
,
55.789822,37.518085
55.624167,37.301944
55.728553,37.544105
55.776667,37.530278
55.585052,37.555465
55.849957,37.367957
55.6517,37.5044
55.560278,37.420278
55.45815,37.35793
55.881,37.57
55.769455,37.515148
55.931288,37.377859
55.743619,37.707578
55.7756,37.488817
55.810028,37.492646
55.849033,37.418815
55.624709,37.727671
55.6506,37.5347
55.596233,37.601521
55.624167,37.508056
55.832222,37.395
55.412,37.493
55.752912,37.601008
55.85,37.95
55.7225,37.7098
55.656521,37.605268
55.656667,37.598056
55.777875,37.459694
55.4447,37.4751
55.5628,37.5567
55.621389,37.402222
55.0,37.0
55.6843,37.5402
55.745774,37.814802
55.405745,37.207325
55.752598,37.626919
55.984141,37.160021
55.878,37.721
55.915833,37.399167
55.863211,37.692658
55.886667,37.689167
55.871667,37.683889
55.645618,37.619904
55.757417,37.699245
55.685605,37.85614
55.805515,37.764171
55.0,37.0
55.786287,37.594314
55.842332,37.35417
55.618097,37.782626
55.690765,37.627502
55.849868,37.416147
55.83075,37.40456
55.823333,37.392778
55.695831,37.666744
55.5525,37.2897
55.768949,37.474999
55.8139,37.4975
55.745062,37.569187
55.598099,37.312349
55.805,37.839
55.7807,37.439747
55.805833,37.513056
55.688056,37.731111
55.713333,37.731667
55.728611,37.63039
55.398113,37.237916
55.88104,37.727394
55.745739,37.864938
55.725177,37.448477
55.8139,37.8403
55.825655,37.461956
55.869444,37.526944
55.845361,37.364027
55.805315,37.412931
55.830848,37.404982
55.883014,37.462993
55.775879,37.493291
55.577952,37.685893
55.9914,37.1703
55.873084,37.706323
55.9772,37.155856
55.822574,37.642622
55.857495,37.412191
55.622072,37.657228
55.627802,37.472734
55.8425,37.4625
55.793472,37.396799
55.680494,37.558984
55.745654,37.532988
55.697124,37.611941
55.71307,37.633152
55.652949,37.605311
55.575148,37.609828
55.4267,37.8661
55.924444,37.545278
55.7671,37.6877
55.8042,37.419648
55.850238,37.452781
55.62069,37.481146
55.8771,37.4296
55.853589,37.394457
55.824015,37.624955
55.748106,37.159678
55.777943,37.510886
55.76461,37.822636
55.807612,37.463025
55.4837,37.4336
55.830395,37.395061
55.851095,37.406163
55.601482,37.722893
55.7901,37.5319
55.709614,37.587926
55.86163,37.434424
55.7628,37.3694
55.76242,37.832436
55.7497,37.7183
55.757851,37.233481
55.6589,37.5156
55.875,37.737778
55.879259,37.722008
55.967333,37.185028
55.664406,37.475536
55.832773,37.394754
55.830017,37.4081
55.5011,37.5722
55.599093,37.713126
55.780855,37.58367
55.805874,37.765386
55.913056,37.543333
55.865278,37.704167
55.711723,37.617767
55.982078,37.177781
55.0,37.0
55.740442,37.502968
55.64236,37.334354
55.8453,37.5217
55.763199,37.415013
55.6583,37.7879
55.820833,37.63
55.8284,37.431983
55.799488,37.307484
55.800556,37.5425
55.791426,37.590258
55.8838,37.5446
55.8402,37.4919
55.822185,37.7554
55.685,37.540278
55.619026,37.771851
55.785439,37.595172
55.7927,37.6049
55.856,37.588
55.748951,37.609484
55.7721,37.6633
55.860516,37.409395
55.608333,37.765278
55.704362,37.638946
55.691268,37.828978
55.843,37.801
55.670097,37.550217
55.825037,37.451811
55.983933,37.152711
55.901,37.545
55.7741,37.5206
55.711994,37.644524
55.755556,37.838889
55.888333,37.662222
55.820833,37.59
55.792657,37.659105
55.906,37.532
55.8669,37.6407
55.4453,37.9494
55.6769,37.723
55.738403,37.679253
55.689606,37.665554
55.83588,37.816197
55.860556,37.398611
55.758333,37.621389
55.836,37.655
55.611111,37.7175
55.849783,37.433377
55.832789,37.638774
55.84791,37.352822
55.753449,37.405411
55.8169,37.5814
55.670554,37.609227
55.789086,37.39435
55.7252,37.6702
55.731146,37.483391
55.633992,37.449045
55.654514,37.648682
55.889483,37.674426
55.630459,37.745361
55.706158,37.727158
55.630611,37.751518
55.784,37.597
55.614111,37.497883
55.668285,37.766029
55.865833,37.709167
55.749167,37.829167
55.634722,37.75
55.780205,37.577405
55.898109,37.582984
55.70643,37.767434
55.895818,37.661347
55.682835,37.623722
55.728,37.558
55.65186,37.750987
55.7541,37.3692
55.778504,37.663751
55.545769,37.527065
55.575409,37.608776
55.644035,37.655914
55.832662,37.394913
55.834167,37.393611
55.86,37.616
55.6972,37.7108
55.1047,37.7497
55.8247,37.4516
55.823924,37.644374
55.864167,37.446944
55.8658,37.7039
55.786,37.841
55.685864,37.522976
55.755526,37.842783
55.76,37.7736
55.673132,37.514341
55.68651,37.917557
55.832778,37.637778
55.3266,37.1659
55.597911,37.603701
55.7392,37.7208
55.690752,37.859799
55.747943,37.766585
55.976518,37.149196
55.8872,37.6664
55.740055,37.589486
55.748619,37.645404
55.892623,37.585977
55.873457,37.522001
55.573171,37.597264
55.601105,37.722816
55.7052,37.6614
55.7053,37.8428
55.8177,37.8146
55.604056,37.756836
55.7892,37.5275
55.822849,37.658357
55.777756,37.522742
55.888333,37.662222
55.7364,37.6986
55.644581,37.664078
55.867,37.663
55.631521,37.600933
55.679871,37.750794
55.669167,37.768611
55.570556,37.565
55.665,37.540556
55.574167,37.566389
55.87,37.555556
55.728306,37.559166
55.642778,37.363056
55.696944,37.508333
55.658056,37.517778
55.570833,37.561667
55.793611,37.818333
55.863333,37.501667
55.652825,37.40899
55.823056,37.559167
55.8753,37.5258
55.8529,37.5337
55.8639,37.5631
55.665428,37.645943
55.790121,37.530855
55.8547,37.4717
55.788056,37.585833
55.763,37.734368
55.82,37.657778
55.876944,37.636944
55.711667,37.6225
55.800556,37.575556
55.981667,37.411389
55.599887,37.636639
55.678848,37.561872
55.71882,37.858264
55.903056,37.4175
55.611667,37.771389
55.876059,37.524365
55.690247,37.606342
55.833932,37.389591
55.861389,37.448333
55.70902,37.45527
55.609501,37.697704
55.751246,37.819555
55.481056,36.943209
55.864,37.682
55.71056,37.65773
55.713737,37.622316
55.797325,37.722116
55.646708,37.736063
55.453611,37.4825
55.677383,37.6676
55.777237,37.398158
55.867799,37.613239
55.66345,37.839124
55.89,37.493
55.595581,37.618507
55.4252,37.2449
55.827432,37.736471
55.653385,37.605278
55.670185,37.66246
55.790147,37.735913
55.708333,37.830833
55.714729,37.590698
55.8601,37.4748
55.739302,37.502969
55.600505,37.352668
55.873836,37.514509
55.547402,37.565775
55.764365,37.832515
55.824985,37.748079
55.679054,37.697321
55.722238,37.733481
55.851944,37.585
55.8,37.632778
55.709965,37.596046
55.8775,37.723056
55.634724,37.747578
55.716,37.7969
55.851944,37.438889
55.6622,37.525
55.810205,37.804148
55.61924,37.71277
55.806601,37.723781
55.598941,37.354213
55.871667,37.511944
55.612043,37.695561
55.792789,37.54848
55.642067,37.484008
55.832041,37.349965
55.889443,37.586605
55.89,37.493
55.901105,37.544556
55.60239,37.726665
55.323248,37.339954
55.747876,37.766715
55.858,37.772
55.530278,37.503056
55.666059,37.549231
55.626439,37.737466
55.863681,37.698534
55.8403,37.5281
55.8763,37.6358
55.896038,37.603243
55.841494,37.663944
55.801172,37.581804
55.601311,37.66301
55.57416,37.640598
55.67104,37.52011
55.714559,37.590827
55.716662,37.568564
55.706006,37.514126
55.738611,37.009722
55.712193,37.623203
55.7169,37.6881
55.775945,37.500415
55.766944,37.6875
55.864444,37.436667
55.869,37.599
55.675618,37.77135
55.671885,37.548716
55.705372,37.628635
55.7705,37.8871
55.728697,37.585397
55.632587,37.466705
55.982875,37.177595
55.810226,37.798181
55.706073,37.51404
55.752381,37.5739
55.744712,37.508513
55.775758,37.632143
55.8511,37.6464
55.781243,37.629474
55.6686,37.5839
55.610826,37.716933
55.684434,37.460117
55.705432,37.512077
55.62384,37.25631
55.671389,37.516944
55.706623,37.83406
55.878272,37.545916
55.663689,37.630825
55.7894,37.7417
55.628797,37.639266
55.7122,37.7769
55.581096,37.571746
55.539541,37.544073
55.793889,37.6
55.641718,37.619235
55.70386,37.50329
55.863584,37.600032
55.654929,37.522345
55.659167,37.490833
55.213056,37.125
55.658409,37.732093
55.686389,37.543056
55.669444,37.454444
55.743056,37.818056
55.68451,37.75093
55.801667,37.635278
55.744722,37.568611
55.596944,37.603056
55.738333,37.580278
55.584722,37.711944
55.619722,37.7275
55.735761,37.513461
55.0,37.0
55.861013,37.481961
55.7967,37.7992
55.857083,37.560398
55.905808,37.529919
55.803609,37.464666
55.748333,37.772222
55.5414,37.5133
55.866956,37.596062
55.774342,37.592867
55.749911,37.627627
55.699459,37.707771
55.675594,37.572963
55.714976,37.73749
55.625309,37.726959
55.711349,37.62215
55.89684,37.648923
55.782875,37.696846
55.616292,37.674018
55.779216,37.731117
55.792222,37.64
55.815556,37.654167
55.822213,37.818312
55.789167,37.793889
55.758056,37.237222
55.714475,37.786274
55.642421,37.540991
55.661465,37.77547
55.71546,37.725999
55.809325,37.395583
55.709718,37.6215
55.591345,37.529233
55.573505,37.208054
55.752222,37.540833
55.6791,37.4198
55.8539,37.6019
55.578,37.399
55.729356,37.209325
55.62191,37.742939
55.0,37.0
55.752924,37.611362
55.636529,37.654932
55.699489,37.770739
55.825961,37.642229
55.5878,37.2125
55.761171,37.832386
55.836757,37.405809
55.758937,37.558157
55.7192,37.7819
55.884843,37.402697
55.698,30.805
55.85392,37.471533
55.473333,37.310833
55.694864,37.849231
55.706091,37.922144
55.777382,37.608347
55.799104,37.534286
55.685833,37.830556
55.4251,37.2345
55.880063,37.584591
55.732469,37.71453
55.749863,37.430366
55.725998,37.836871
55.773495,37.623003
55.610948,37.717223
55.540336,37.578628
55.601637,37.48385
55.655,37.568056
55.630594,37.751663
55.632926,37.334676
55.761283,37.687801
55.747666,37.5136
55.620721,37.712395
55.731992,37.605933
55.700185,37.757102
55.754065,37.402546
55.908,37.592
55.840328,37.50343
55.676368,37.673997
55.709404,37.92297
55.728722,37.616321
55.887819,37.645362
55.72801,37.859917
55.651321,37.551527
55.604451,37.705164
55.833168,37.401398
55.641792,37.594249
55.89213,37.531925
55.586325,37.715678
55.7689,37.8417
55.870231,37.630062
55.429722,37.276111
55.739482,37.53612
55.575106,37.685337
55.7331,37.7119
55.789942,37.841538
55.475565,37.44131
55.630746,37.670295
55.618633,37.657543
55.760591,37.832365
55.752544,37.609345
55.420278,38.844444
55.574633,37.648945
55.851944,37.601944
55.75255,37.664169
55.743611,37.603611
55.748,37.7555
55.684722,37.459167
55.737222,37.686944
55.6468,37.4769
55.857771,37.437781
55.7447,37.8022
55.828827,37.418919
55.885919,37.543356
55.705,37.767778
55.652164,37.528109
55.804706,37.818654
55.752778,37.605
55.450556,37.308056
55.878688,37.546419
55.7736,37.5867
55.798929,37.709177
55.8703,37.5598
55.798,37.607
55.784079,37.567781
55.574123,37.630792
55.732778,37.711944
55.52823,37.510725
55.607639,37.3022
55.767401,37.522783
55.830939,37.573006
55.758877,37.842836
55.703516,37.66763
55.979536,37.189071
55.566608,37.598176
55.613602,37.486596
55.877213,37.668461
55.815444,37.684189
55.741227,37.537837
55.886,37.603
55.746155,37.700486
55.753389,37.557162
55.782848,37.590237
55.782782,37.734014
55.6768,37.7623
55.792209,37.703338
55.775855,37.713778
55.688436,37.937357
55.8,37.635
55.73265,37.819276
55.8078,37.7747
55.601857,37.753487
55.8475,37.5441
55.749778,37.779762
55.984075,37.150751
55.546868,37.545508
55.6442,37.5419
55.720718,37.653553
55.66,37.719722
55.6811,37.8514
55.782233,37.706021
55.635608,37.712221
55.705278,37.628056
55.750177,37.605085
55.72827,37.473432
55.863056,37.682222
55.799882,37.53273
55.596104,37.725292
55.768094,37.521819
55.811423,37.401892
55.826,37.833
55.687711,37.13742
55.909425,37.549309
55.665,37.643056
55.833307,37.533513
55.786,37.607
55.0,37.0
55.7265,37.63739
55.747623,37.41729
55.823243,37.809577
55.766519,37.688266
55.64633,37.718845
55.851,37.676
55.739337,37.519813
55.558277,37.589014
55.689466,37.569971
55.908,37.548
55.723054,37.603233
55.441577,36.880589
55.898568,37.586974
55.57237,37.574594
55.748293,37.559445
55.826263,37.647142
55.878079,37.486306
55.813153,37.64784
55.7126,37.8151
55.771389,37.818986
55.80692,37.681483
55.782068,37.485637
55.86,37.618
55.612732,37.744663
55.767941,37.821743
55.586389,37.716111
55.797805,37.385216
55.625994,37.754873
55.801667,37.637222
55.7673,37.36894
55.739633,37.426
55.778028,37.8469
55.8833,37.586
55.622695,37.600851
55.683575,37.927467
55.585719,37.553716
55.631533,37.471694
55.7408,37.6244
55.674632,37.604367
55.574196,37.629955
55.786,37.841
55.209928,36.963061
55.542139,37.518364
55.643939,37.593224
55.787423,37.475773
55.719454,37.571783
55.908785,37.551827
55.811182,37.803676
55.695965,37.808281
55.83098,37.405022
55.617843,37.714562
55.566456,37.597983
55.511539,37.547847
55.616316,37.501767
55.782414,37.667162
55.503507,37.336628
55.578,37.988
55.712897,37.453852
55.749313,37.562985
55.435758,36.870611
55.768333,37.649167
55.8148,37.3905
55.809451,37.729282
55.91416,37.544017
55.837,37.812
55.745,37.548333
55.589357,37.723907
55.720916,37.623516
55.738333,37.548333
55.706212,37.762198
55.713822,37.854928
55.727626,37.590166
55.878676,37.484378
55.7378,37.6843
55.854439,37.475897
55.779622,37.448962
55.730973,37.85458
55.745533,37.841721
55.5811,37.4678
55.734686,37.224877
55.615841,37.605708
55.84444,37.639922
55.8418,37.522467
55.691715,37.730233
55.4708,36.9281
55.7767,37.45766
55.731732,37.477369
55.798399,37.583954
55.762961,37.772631
55.893,37.673
55.859924,37.648687
55.7588,37.577786
55.6317,37.4422
55.854348,37.618915
55.666086,37.561688
55.761495,37.525101
55.653676,37.581697
55.72885,37.860324
55.910589,37.584636
55.834964,37.394918
55.866811,37.662935
55.873,37.692
55.6517,37.59
55.756465,37.842292
55.718056,37.785556
55.677391,37.464141
55.596406,37.51074
55.430438,36.838896
55.75507,37.413335
55.825009,37.39362
55.369954,37.385477
55.991697,37.224898
55.588532,37.541978
55.8522,37.6192
55.770379,37.756544
55.979609,37.186811
55.793254,37.746395
55.869707,37.684736
55.883159,37.60339
55.806,37.636
55.707375,37.73616
55.593952,37.533545
55.681667,37.567778
55.844167,37.377778
55.731635,37.664319
55.894753,37.557406
55.3244,37.5168
55.826,37.65
55.870014,37.585956
55.661944,37.605556
55.822778,37.638889
55.436403,36.871748
